text,label
Lupa password portal beasiswa,high
Apakah ujian bisa direschedule?,normal
Suhu ruang kuliah terlalu dingin,low
Jalur pejalan kaki tertutup proyek,low
Cara aktivasi akun alumni?,normal
Sistem penjadwalan ujian error,urgent
Pengumuman daftar dosen wali belum keluar,high
Kapan pendaftaran yudisium?,normal
Toilet kampus lantai 2 terkunci,low
Ruang kelas lantai 3 bocor,low
Bagaimana cara daftar ulang cuti?,normal
Cetak KRS tidak bisa karena error sistem,urgent
Link video pembelajaran tidak bisa diputar,high
Jadwal perkuliahan hari libur nasional?,normal
Parkir kampus semrawut,low
Papan informasi kegiatan mahasiswa kosong,low
Cara minta data alumni ke BAAK?,normal
Sistem validasi dosen error,urgent
Info SPP semester depan belum rilis,high
Kapan pengumuman beasiswa prestasi?,normal
Meja di ruang diskusi kotor,low
Kursi di ruang seminar kendor,low
Bagaimana cara pinjam ruang rapat?,normal
Aplikasi presensi mahasiswa login error,urgent
Notifikasi pengajuan cuti tidak ada,high
Berapa tarif UKT prodi hukum?,normal
Ruang tunggu registrasi panas,low
Tempat sampah tidak dipisah jenisnya,low
Cara lapor kerusakan fasilitas?,normal
Sistem input nilai sementara error,urgent
Fitur download materi error,high
Kapan jadwal pembagian raport?,normal
Perpustakaan terlalu bising,low
Lampu baca di ruang skripsi mati,low
Bagaimana cara dapatkan KTM baru?,normal
Error 408 request timeout,urgent
Email aktivasi akun tidak sampai,high
Apakah ada kuliah malam di prodi ini?,normal
Ruang dosen wali terlalu sempit,low
Kursi tunggu pasien UKS rusak,low
Cara konfirmasi kelulusan?,normal
Sistem pengunduhan formulir error,urgent
Informasi hari efektif kuliah telat rilis,high
Kapan batas bayar UKT semester ini?,normal
Toilet di kampus tidak ada gantungan,low
Tempat olahraga outdoor rusak,low
Bagaimana cara ikut English club?,normal
Server sidang skripsi online error,urgent
Lupa jadwal presentasi proposal,high
Kapan ujian susulan dilaksanakan?,normal
Kantin kampus tidak bersih,low
Ruang kelas tidak ada kipas angin,low
Cara minta data KRS lama?,normal
Sistem pembayaran QRIS error,urgent
Link grup kelas tidak bisa dijoin,high
Berapa minimal IPK untuk cumlaude?,normal
Tempat parkir tidak ada atap,low
Papan pengumuman resmi tidak terawat,low
Bagaimana cara aktivasi SIMAK?,normal
Error 400 bad request,urgent
Pendaftaran mata kuliah ulang error,high
Kapan jadwal wisuda pasca sarjana?,normal
Ruang kelas lantai 4 pengap,low
Proyektor warnanya pudar,low
Cara lapor jika nilai tidak masuk?,normal
Sistem pengubahan password error,urgent
Info daftar ulang belum dikirim,high
Apakah ada beasiswa untuk kurang mampu?,normal
Lemari di ruang seni rusak,low
Kran air cuci tangan rusak,low
Bagaimana cara pindah jadwal kuliah?,normal
Fitur submit review dosen error,urgent
Lupa PIN e-learning,high
Kapan pendaftaran UKM baru?,normal
Toilet difabel tidak berfungsi,low
Jalan menuju parkiran rusak parah,low
Cara dapatkan transkrip sementara?,normal
Aplikasi kampus crash saat buka jadwal,urgent
Notifikasi ujian tidak muncul di HP,high
Kapan libur panjang semester depan?,normal
Ruang sidang meja kurang,low
Kursi auditorium banyak copot,low
Bagaimana cara daftar mata kuliah internasional?,normal
Sistem pengunduhan kartu ujian error,urgent
Email reminder bayar UKT tidak masuk,high
Apakah ada program double degree?,normal
Tempat ibadah tidak ada tempat wudhu,low
Lampu ruang seni mati,low
Cara minta beasiswa ke perusahaan?,normal
Error 403 forbidden saat akses,urgent
Informasi kenaikan UKT belum jelas,high
Kapan dimulainya bimbingan skripsi?,normal
Ruang microteaching kurang alat,low
Papan nama prodi hilang,low
Bagaimana cara cek status beasiswa?,normal
Sistem pengajuan PKL error terus,urgent
Link rekaman kuliah tidak bisa diputar,high
Kapan pendaftaran capstone project?,normal
Kursi ruang dosen tidak nyaman,low
AC di ruang rapat berisik,low
Cara request ijazah pengganti?,normal
Server virtual lab error,urgent
Lupa password sistem perpustakaan,high
Berapa batas waktu mundur semester?,normal
Toilet kampus tidak ada tissue,low
Tempat parkir banjir saat hujan,low
Bagaimana cara ajukan keringanan UKT?,normal
Fitur edit KRS error saat save,urgent
Pengumuman jadwal KKN telat rilis,high
Kapan jadwal ujian komprehensif?,normal
Ruang kelas lantai 2 gelap,low
Kabel HDMI proyektor hilang,low
Cara minta sertifikat kompetensi?,normal
Error 409 conflict,urgent
Link pendaftaran praktikum tidak aktif,high
Apakah kuliah hari minggu ada?,normal
Ruang tunggu klinik kotor,low
Meja di lab komputer goyang,low
Bagaimana cara bayar UKT online?,normal
Sistem presensi face recognition error,urgent
Info seminar skripsi belum dijadwalkan,high
Kapan pembagian kelas internship?,normal
Tempat cuci tangan tidak ada air,low
Papan tulis rusak di ruang A101,low
Cara verifikasi data untuk wisuda?,normal
Aplikasi mobile error saat login,urgent
Notifikasi nilai keluar tapi tidak bisa dilihat,high
Kapan jadwal perpindahan kelas?,normal
Kursi ruang rektorat mewah tapi rusak,low
AC gedung B tidak dingin,low
Bagaimana cara minta cuti akademik?,normal
Sistem pengunduhan template error,urgent
Lupa password portal dosen,high
Berapa UKT untuk semester akhir?,normal
Lampu lorong kampus mati semua,low
Ruang baca tidak ada meja,low
Cara aktivasi SIMAK online?,normal
Error 500 internal server saat KRS,urgent
Link ujian online tidak bisa dibuka,high
Kapan batas pengumpulan revisian skripsi?,normal
Toilet kampus lantai 3 tidak disiram,low
Tempat sampah jarang diangkut,low
Bagaimana cara ubah status cuti menjadi aktif?,normal
Server prodi mati saat pendaftaran,urgent
Informasi UKM belum ada pembaruan,high
Apakah ada beasiswa untuk mahasiswa rantau?,normal
Parkiran sepeda tidak ada CCTV,low
Proyektor lampunya redup,low
Cara minta surat aktif kuliah online?,normal
Sistem validasi transkrip error,urgent
Fitur cetak ulang slip pembayaran error,high
Kapan jadwal pengambilan ijazah?,normal
Ruang rapat tidak ada stop kontak,low
Meja resepsionis kotor,low
Bagaimana cara lihat progres skripsi?,normal
Aplikasi kampus force close saat buka presensi,urgent
Email pemberitahuan kelas offline tidak masuk,high
Kapan libur kenaikan pangkat dosen?,normal
Toilet kampus tidak ada sabun cuci tangan,low
Kursi di perpustakaan banyak yang pecah,low
Cara minta perubahan data kelulusan?,normal
Error 413 payload too large,urgent
Pendaftaran sidang meja hijau error,high
Berapa minimal kehadiran untuk ikut ujian?,normal
Tempat wudhu kotor,low
Pintu geser gedung serba guna macet,low
Bagaimana cara daftar mata kuliah lintas prodi?,normal
Sistem generate jadwal otomatis error,urgent
Info kelulusan wisuda belum ada,high
Kapan pembukaan kelas mandiri?,normal
Ruang praktikum kurang alat,low
Kabel internet putus di gedung lama,low
Cara reset password SIMAK online?,normal
Sistem unggah nilai revisi error,urgent
Lupa akun portal alumni,high
Apakah ada program pertukaran mahasiswa?,normal
Lampu emergency di tangga mati,low
AC ruang server mati total,low
Bagaimana cara transkrip nilai internasional?,normal
Error 504 gateway timeout,urgent
Notifikasi pembayaran berhasil tapi tidak masuk sistem,high
Kapan jadwal pembekalan magang?,normal
Parkir mobil terlalu panas tanpa pohon,low
Kursi tunggu di hall kampus kotor,low
Cara minta jadwal bimbingan dosen?,normal
Sistem generate nomor ujian error,urgent
Link form perubahan data tidak berfungsi,high
Berapa SKS maksimal cuti semester?,normal
Ruang kelas lantai 5 tidak ada lift,low
Toilet kampus lumbung air habis,low
Bagaimana cara isi KRS online dengan cepat?,normal
Fitur chat dengan dosen error,urgent
Email konfirmasi wisuda tidak ada,high
Kapan pengumuman nomor peserta ujian?,normal
Tempat diskusi mahasiswa berisik,low
Papan jadwal kuliah ditempel sembarangan,low
Cara lapor kehilangan barang di kampus?,normal
Server pengambilan data nilai error,urgent
Lupa password SIAKAD versi lama,high
Apakah ada ujian susulan tanpa keterangan?,normal
Ruang dosen pembimbing tidak jelas lokasinya,low
AC di gedung kuliah umum bocor air,low
Bagaimana cara konsultasi beasiswa ke BAAK?,normal
Sistem input komentar evaluasi error,urgent
Informasi libur semester belum update,high
Kapan batas pengunduhan formulir wisuda?,normal
Tempat foto copy kampus mahal,low
Kursi untuk difabel di perpus tidak ada,low
Cara minta pembatalan mata kuliah?,normal
Aplikasi kampus crash saat cek nilai,urgent
Link dokumentasi kegiatan tidak bisa diakses,high
Kapan jadwal pendaftaran ulang cuti?,normal
Toilet kampus kurang ventilasi,low
Lampu baca ruang tugas akhir mati,low
Bagaimana cara ikut student exchange?,normal
Error 400 saat submit data diri,urgent
Notifikasi perubahan jadwal tidak masuk,high
Berapa batas akhir semester ganjil?,normal
Ruang sekretariat BEM kotor,low
Papan petunjuk arah ke ruang ujian tidak ada,low
Cara minta beasiswa untuk lomba?,normal
Sistem pengelolaan ruang meeting error,urgent
Fitur download transkrip bahasa Inggris error,high
Kapan libur natal bersama kampus?,normal
Parkiran sepeda motor rawan pencurian,low
Proyektor di ruang studio mati,low
Bagaimana cara klaim sertifikat kegiatan?,normal
Server pengiriman email notifikasi error,urgent
Lupa password e-learning versi mobile,high
Apakah ada tes TOEFL kampus gratis?,normal
Ruang kerja dosen berantakan,low
Kursi meja dosen tidak stabil,low
Cara minta surat keterangan beasiswa?,normal
Error 503 saat akses perpus digital,urgent
Link presensi online tidak bisa digenerate,high
Kapan pendaftaran program internship luar negeri?,normal
Tempat olahraga tidak ada air minum,low
Lampu taman tidak menyala malam,low
Bagaimana cara ubah nama di ijazah?,normal
Sistem verifikasi kelulusan error,urgent
Informasi UKT progresif belum jelas,high
Kapan jadwal yudisium periode ini?,normal
Toilet gedung F tidak memiliki gembok,low
AC ruang registrasi mati,low
Cara minta pinjaman buku antar perpustakaan?,normal
Aplikasi kampus error setelah update,urgent
Notifikasi laporan KP tidak ada balasan,high
Apakah ada ujian perbaikan nilai C?,normal
Ruang sidang proposal pengap,low
Kursi di koperasi mahasiswa rusak,low
Bagaimana cara daftar menjadi asisten lab?,normal
Sistem distribusi berkas wisuda error,urgent
Email pengumuman beasiswa tidak dikirim,high
Kapan libur Isra Miraj kampus?,normal
Parkiran basement minim cahaya,low
Papan pengumuman digital error,low
Cara minta akses jurnal internasional?,normal
Error 500 saat buka form isian,urgent
Lupa password portal pengajuan judul,high
Berapa biaya her registrasi per SKS?,normal
Ruang kelas lantai 1 lembab,low
Tempat sampah dalam ruangan tidak ada,low
Bagaimana cara komplain nilai secara resmi?,normal
Sistem pengambilan nomor antrean error,urgent
Info wisuda belum ada petunjuk teknis,high
Kapan jadwal tes kesehatan mahasiswa baru?,normal
Ruang tunggu asrama kotor,low
Jalur evakuasi gedung tidak jelas,low
Cara minta ijin tidak masuk kuliah?,normal
Server pendaftaran mata kuliah ulang error,urgent
Link panduan akademik tidak bisa dibuka,high
Apakah ada program beasiswa prestasi akademik?,normal
Toilet kampus lantai 5 tidak berfungsi,low
Kursi ruang serbaguna banyak yang aus,low
Bagaimana cara transkrip ke prodi lain?,normal
Error 409 duplicate entry,urgent
Notifikasi pembuatan akun baru tidak masuk,high
Kapan batas akhir pengunduhan raport?,normal
Tempat wudhu putri kotor,low
AC ruang dosen tidak stabil suhunya,low
Cara minta rekomendasi untuk S2?,normal
Aplikasi kampus sering not responding,urgent
Pengumuman jadwal sidang skripsi belum keluar,high
Kapan dimulainya perkuliahan setelah libur?,normal
Parkiran motor tidak ada petugas,low
Papan nama ruangan banyak yang lepas,low
Bagaimana cara akses buku digital perpus?,normal
Sistem pengajuan perubahan KRS error,urgent
Lupa password SIMAK beasiswa,high
Berapa minimal kehadiran praktikum?,normal
Ruang tutor sebaya kurang luas,low
Kabel listrik menjuntai di koridor,low
Cara minta pembuatan email baru kampus?,normal
Error 502 saat upload proposal,urgent
Link rekaman webinar tidak bisa diputar,high
Kapan jadwal pengumpulan berkas wisuda?,normal
Ruang administrasi tidak nyaman,low
Lemari arsip mahasiswa rusak,low
Bagaimana cara verifikasi ijazah online?,normal
Sistem pengisian borang akreditasi error,urgent
Informasi program magang belum keluar,high
Apakah ada kuliah di hari Sabtu?,normal
Toilet kampus sering mampet,low
Kursi di ruang OSIS banyak yang hilang,low
Cara minta data nilai per semester?,normal
Server informasi akademik down,urgent
Fitur reset PIN via SMS tidak jalan,high
Kapan pendaftaran lomba essay nasional?,normal
Parkiran mobil tidak cukup lebar,low
Proyektor di ruang 203 tidak fokus,low
Bagaimana cara daftar kuliah sambil kerja?,normal
Error 504 saat baca notifikasi,urgent
Email verifikasi tidak sampai ke spam pun,high
Kapan batas akhir drop out mahasiswa?,normal
Ruang kelas lantai 2 berdebu,low
Pintu utama gedung A susah dibuka,low
Cara minta IELTS preparation di kampus?,normal
Aplikasi kampus crash saat filter jadwal,urgent
Pengumuman hasil ujian keluar tapi tidak sesuai,high
Kapan libur panjang akhir tahun?,normal
Tempat parkir motor tidak ada pembatas,low
Lampu meja di ruang baca tidak menyala,low
Bagaimana cara minta ijin penelitian?,normal
Sistem pengajuan beasiswa error,urgent
Lupa password portal asisten lab,high
Berapa biaya kuliah per semester prodi psikologi?,normal
Toilet kampus tidak ada gantungan baju,low
Kursi tunggu di UKS tidak empuk,low
Cara minta surat pengantar penelitian?,normal
Error 500 saat load dashboard,urgent
Link jurnal online tidak bisa diakses,high
Kapan jadwal pembinaan UKM?,normal
Ruang kelas lantai 4 panas sekali,low
Papan nama gedung terhalang pohon,low
Bagaimana cara cek penerima beasiswa?,normal
Sistem input nilai dosen error terus,urgent
Informasi kalender akademik belum rilis,high
Apakah ada ujian komprehensif online?,normal
Ruang sekretariat prodi sempit,low
Tempat cuci sepatu di kampus tidak ada,low
Cara minta beasiswa BPJS?,normal
Aplikasi mobile error saat sync data,urgent
Notifikasi pengajuan KP tidak masuk,high
Kapan jadwal tes masuk prodi tertentu?,normal
Parkiran rusak berat,low
AC ruang kelas 207 mati,low
Bagaimana cara ubah status menjadi mahasiswa aktif?,normal
